PolyID,Vegetation Map Unit Name,Area_Acres,Percent_Herbaceous,Percent_Shrub,Percent_Tree,ET_mm,ConsumptiveUse_AF
5657,Tamarisk Woodland,7.99,82.31,15.75,1.94,1268.49,33.25
5712,Tamarisk Woodland,0.74,68.24,31.69,0.07,1268.5,3.08
5830,Tamarisk Woodland,3.85,28.94,46.05,25.01,1268.68,16.02
6044,Tamarisk Woodland,108.59,18.46,60.17,21.37,1269.35,452.23
5673,Tamarisk Woodland,20.64,50.16,49.84,0,1270.61,86.04
6007,Tamarisk Woodland,38.61,19.06,47.35,33.59,1270.85,160.98
1303,Tamarisk Woodland,1.36,11.42,55.67,32.91,1272.25,5.68
6120,Tamarisk Woodland,4.42,67.04,28.34,4.63,1272.31,18.45
6082,Tamarisk Woodland,0.4,22.84,48.93,28.24,1275.03,1.67
361,Tamarisk Woodland,2.54,45.57,25.88,28.55,1275.74,10.63
6027,Tamarisk Woodland,22.17,11.53,63.23,25.24,1275.96,92.81
6047,Tamarisk Woodland,24.11,10.54,35.19,54.27,1276.69,100.99
5746,Tamarisk Woodland,0.8,51.02,34.2,14.77,1276.74,3.35
313,Tamarisk Woodland,7.5,56.62,42.38,1,1279.46,31.48
5876,Tamarisk Woodland,7.11,31.25,53.31,15.45,1279.83,29.85
5896,Tamarisk Woodland,0.72,4.64,91.79,3.57,1280.76,3.03
5918,Tamarisk Woodland,1.13,20.44,73.21,6.35,1280.88,4.75
5684,Tamarisk Woodland,0.57,73.87,20.76,5.36,1281.11,2.4
5839,Tamarisk Woodland,0.98,27.44,28.9,43.66,1281.23,4.12
5691,Tamarisk Woodland,2.15,50.1,45.84,4.06,1281.31,9.04
6163,Tamarisk Woodland,1.39,24.13,57.73,18.14,1282.12,5.85
5751,Tamarisk Woodland,0.35,54.44,30.05,15.51,1282.24,1.47
5905,Tamarisk Woodland,18.11,14.18,77.73,8.09,1283.95,76.29
6068,Tamarisk Woodland,0.37,11.91,62.74,25.35,1284.61,1.56
6002,Tamarisk Woodland,10.41,11.33,68.56,20.11,1285.13,43.89
5833,Tamarisk Woodland,1.44,38.49,35.34,26.17,1286.31,6.08
5794,Tamarisk Woodland,6.1,44.5,50.26,5.24,1286.91,25.76
5775,Tamarisk Woodland,39.56,31.2,59.6,9.2,1291.89,167.67
5818,Tamarisk Woodland,4.72,46.81,50.99,2.2,1292.84,20.02
5776,Tamarisk Woodland,1.41,32.24,60.6,7.16,1295.05,5.99
5974,Tamarisk Woodland,14.37,1.67,88.12,10.21,1297.78,61.18
6036,Tamarisk Woodland,2.15,17.26,65.99,16.75,1298.4,9.16
5990,Tamarisk Woodland,363.99,6.91,79.01,14.08,1298.51,1550.67
1293,Tamarisk Woodland,13.38,14.34,31.35,54.32,1298.95,57.02
6010,Tamarisk Woodland,22.56,14.87,66.21,18.92,1299.73,96.2
1310,Tamarisk Woodland,72.95,8.12,58.9,32.98,1300.81,311.33
6032,Tamarisk Woodland,3.5,8.51,51.03,40.46,1301.37,14.94
5942,Tamarisk Woodland,2.05,0.47,70.21,29.32,1302.01,8.76
5743,Tamarisk Woodland,0.98,51.38,37.33,11.29,1302.44,4.19
364,Tamarisk Woodland,1.14,35.43,26.96,37.61,1302.95,4.87
363,Tamarisk Woodland,0.85,34.27,49.65,16.08,1302.97,3.63
6015,Tamarisk Woodland,13.19,9.7,40.23,50.07,1303.73,56.42
5721,Tamarisk Woodland,1.4,55.63,36.37,8,1304.52,5.99
294,Tamarisk Woodland,0.84,61.59,37.68,0.74,1306.16,3.6
5975,Tamarisk Woodland,2.47,1.16,26.79,72.05,1306.86,10.59
1288,Tamarisk Woodland,0.45,12.88,47.72,39.41,1307.58,1.93
5838,Tamarisk Woodland,0.54,39.53,47.78,12.69,1308.89,2.32
5828,Tamarisk Woodland,30.57,28.96,58.94,12.1,1309.32,131.32
6028,Tamarisk Woodland,4.76,4.81,34.93,60.25,1310.15,20.46
6035,Tamarisk Woodland,9.01,2.49,20.5,77.01,1311.7,38.77
6050,Tamarisk Woodland,6.7,19.91,56.98,23.12,1312.09,28.84
5856,Tamarisk Woodland,7.77,38.19,34.26,27.56,1313.86,33.49
5898,Tamarisk Woodland,0.41,0,90.09,9.91,1314.43,1.77
5909,Tamarisk Woodland,1.96,19.62,77.92,2.47,1315.53,8.46
1323,Tamarisk Woodland,2.54,4.9,12.36,82.74,1316.17,10.97
5994,Tamarisk Woodland,5.29,20.31,67.92,11.77,1316.42,22.85
6037,Tamarisk Woodland,18.34,13.32,45.58,41.1,1317.19,79.26
1244,Tamarisk Woodland,18.46,27.32,51.3,21.38,1317.36,79.79
6126,Tamarisk Woodland,62.3,74.67,24.21,1.12,1318.18,269.43
5912,Tamarisk Woodland,1.3,23.71,74.54,1.75,1324.1,5.65
5977,Tamarisk Woodland,1.79,3.07,65.55,31.38,1325.07,7.78
5831,Tamarisk Woodland,3.85,41.19,45.61,13.2,1325.9,16.75
5725,Tamarisk Woodland,1.5,52.57,41.57,5.86,1327.07,6.53
6051,Tamarisk Woodland,0.46,5.04,75.01,19.95,1330.48,2.01
5872,Tamarisk Woodland,0.49,33.57,55.33,11.11,1330.49,2.14
5989,Tamarisk Woodland,31.18,0.28,42.59,57.13,1331.24,136.18
5784,Tamarisk Woodland,1.27,45.48,54.08,0.45,1332.1,5.55
342,Tamarisk Woodland,19.07,34.9,60.77,4.33,1334.02,83.46
6011,Tamarisk Woodland,7.25,13.55,65.01,21.44,1335,31.75
5995,Tamarisk Woodland,0.68,15.76,72.04,12.2,1335.5,2.98
6164,Tamarisk Woodland,134.39,23.24,58.93,17.83,1335.71,588.93
5862,Tamarisk Woodland,15.7,42.66,44.45,12.89,1338.89,68.97
5917,Tamarisk Woodland,1.06,20.97,73.67,5.36,1340.1,4.66
6019,Tamarisk Woodland,1.42,17.36,40.65,41.99,1341.65,6.25
5774,Tamarisk Woodland,6.06,37.33,52.87,9.8,1343.12,26.7
5680,Tamarisk Woodland,0.32,56.64,43.36,0,1343.54,1.41
6041,Tamarisk Woodland,28.15,12.65,35.01,52.34,1344.07,124.13
5791,Tamarisk Woodland,1.21,49.83,47.66,2.51,1344.84,5.34
5750,Tamarisk Woodland,0.44,62.04,25.32,12.63,1344.99,1.94
5938,Tamarisk Woodland,2.12,3.99,72.78,23.22,1345.52,9.36
6064,Tamarisk Woodland,31.04,18.38,57.93,23.69,1351.36,137.62
5748,Tamarisk Woodland,0.85,58.46,25.73,15.81,1352.95,3.77
5867,Tamarisk Woodland,0.6,39.72,37.78,22.5,1353.82,2.66
5976,Tamarisk Woodland,2.28,0.21,87.48,12.32,1355.11,10.14
6217,Tamarisk Woodland,66.85,9.92,38.62,51.47,1355.35,297.26
5865,Tamarisk Woodland,1.45,37.39,51.6,11.01,1357.12,6.46
5916,Tamarisk Woodland,1.61,22.1,71.12,6.79,1362.07,7.19
5693,Tamarisk Woodland,0.44,62.5,28.67,8.83,1363.34,1.97
5913,Tamarisk Woodland,1.78,23.45,69.41,7.15,1366.12,7.98
5919,Tamarisk Woodland,1.62,3.55,4.04,92.41,1369.29,7.28
5808,Tamarisk Woodland,1.22,49.94,47.45,2.61,1371.8,5.49
6020,Tamarisk Woodland,1.99,2.49,32.41,65.11,1373.24,8.97
6215,Tamarisk Woodland,13.48,9,38.62,52.38,1373.93,60.76
6062,Tamarisk Woodland,6.65,18.7,69.53,11.77,1374.25,29.98
5773,Tamarisk Woodland,36.7,28.89,67.86,3.25,1375.42,165.61
5870,Tamarisk Woodland,2.43,42.09,41.7,16.21,1376.05,10.97
5984,Tamarisk Woodland,2.35,0.12,78.15,21.74,1376.18,10.61
6003,Tamarisk Woodland,0.78,10.51,76.79,12.7,1381.41,3.54
5676,Tamarisk Woodland,1.93,58.98,35.39,5.63,1381.48,8.75
5749,Tamarisk Woodland,0.34,57.36,22.8,19.84,1382.68,1.54
6074,Tamarisk Woodland,0.38,2.68,17.71,79.61,1382.94,1.72
5812,Tamarisk Woodland,0.44,38.3,56.23,5.47,1383.4,2
6038,Tamarisk Woodland,19.5,9.02,51.43,39.55,1383.96,88.54
6162,Tamarisk Woodland,8.6,6.5,71.4,22.09,1385.13,39.08
5815,Tamarisk Woodland,2.74,47.12,46.89,5.99,1388.27,12.48
5871,Tamarisk Woodland,2.53,31.52,44.57,23.91,1390.89,11.55
5911,Tamarisk Woodland,3.18,16.15,79.74,4.1,1393.22,14.54
5863,Tamarisk Woodland,33.92,33.46,56.41,10.13,1395.96,155.35
404,Tamarisk Woodland,5.11,23.61,45.61,30.79,1398.77,23.45
6014,Tamarisk Woodland,4.22,5.87,59.41,34.73,1398.81,19.37
5904,Tamarisk Woodland,131.17,7.67,90.42,1.92,1399.9,602.44
5996,Tamarisk Woodland,68.35,7.39,77.35,15.26,1402.31,314.46
5986,Tamarisk Woodland,0.8,2.67,81.94,15.39,1402.36,3.68
5777,Tamarisk Woodland,1.68,46,53.99,0.01,1405.2,7.75
6066,Tamarisk Woodland,0.82,6.42,72.24,21.34,1406.79,3.78
5835,Tamarisk Woodland,8.05,40.2,43.48,16.31,1408.6,37.2
5681,Tamarisk Woodland,0.67,64.81,35.19,0,1410.02,3.1
6065,Tamarisk Woodland,1.07,16.83,67.45,15.72,1410.76,4.95
5692,Tamarisk Woodland,2.08,59.14,32.37,8.49,1412.4,9.64
5866,Tamarisk Woodland,2.84,25.22,62.02,12.76,1413.47,13.17
5683,Tamarisk Woodland,1.6,64.35,35.65,0,1414.16,7.42
5675,Tamarisk Woodland,2.16,59.91,32.22,7.87,1415.75,10.03
6016,Tamarisk Woodland,1.08,10.74,57.72,31.54,1416.83,5.02
5858,Tamarisk Woodland,6.11,28.98,34,37.01,1417.35,28.41
5703,Tamarisk Woodland,2.88,60.3,31.43,8.27,1420.62,13.42
5983,Tamarisk Woodland,1.46,0.27,66.7,33.03,1421.29,6.81
5704,Tamarisk Woodland,0.28,65.87,29.24,4.89,1422.09,1.31
5985,Tamarisk Woodland,1.47,0,73.76,26.24,1422.63,6.86
6018,Tamarisk Woodland,6.89,9.81,28.29,61.9,1424.67,32.2
6029,Tamarisk Woodland,5.27,14.09,56.58,29.33,1428.35,24.7
5727,Tamarisk Woodland,0.26,55.62,40.57,3.81,1430.58,1.22
6030,Tamarisk Woodland,10.98,22.25,63,14.75,1431.17,51.56
6008,Tamarisk Woodland,13.84,2.86,55.08,42.06,1431.72,65.01
6063,Tamarisk Woodland,5.69,11.52,50.87,37.61,1431.97,26.73
5817,Tamarisk Woodland,0.73,38.94,56.16,4.9,1432.25,3.43
377,Tamarisk Woodland,7.76,27.95,33.24,38.81,1432.95,36.48
5728,Tamarisk Woodland,0.4,65.69,32.54,1.77,1433.15,1.88
6053,Tamarisk Woodland,1.22,7.9,19.5,72.6,1433.2,5.74
6001,Tamarisk Woodland,6.99,13.13,36.39,50.48,1434.36,32.89
6049,Tamarisk Woodland,1.3,20.6,41.76,37.64,1437.3,6.13
6054,Tamarisk Woodland,33.66,10.07,51.15,38.79,1438.54,158.86
6084,Tamarisk Woodland,1.49,4.46,33.37,62.18,1438.69,7.03
5979,Tamarisk Woodland,0.64,0,61.8,38.2,1439.51,3.02
6073,Tamarisk Woodland,0.33,23.19,53.26,23.56,1441.84,1.56
5998,Tamarisk Woodland,3.23,8.04,77.44,14.52,1441.88,15.28
6017,Tamarisk Woodland,3.99,5.29,12.54,82.17,1442.11,18.88
6000,Tamarisk Woodland,10.36,11.34,68.42,20.25,1444.87,49.11
6149,Tamarisk Woodland,123.63,18.47,78.71,2.83,1445.1,586.15
6013,Tamarisk Woodland,87.52,11.13,44.71,44.16,1445.39,415.03
6071,Tamarisk Woodland,0.33,16.93,62.43,20.63,1445.54,1.57
5726,Tamarisk Woodland,0.36,56.72,42.52,0.75,1446.56,1.71
405,Tamarisk Woodland,3.88,12.4,41.9,45.7,1451.54,18.48
373,Tamarisk Woodland,0.73,39.95,46.92,13.13,1457.03,3.49
5873,Tamarisk Woodland,1.77,25.37,61.87,12.75,1457.16,8.46
5999,Tamarisk Woodland,25.36,14.24,51.55,34.2,1457.24,121.25
6031,Tamarisk Woodland,4.34,3.04,29.85,67.12,1459.93,20.79
5723,Tamarisk Woodland,0.54,71.88,18.72,9.41,1460.11,2.59
6061,Tamarisk Woodland,3.01,6.77,23.44,69.78,1464.06,14.46
5991,Tamarisk Woodland,1.18,0.96,78.14,20.9,1465.15,5.67
6058,Tamarisk Woodland,7.13,8.41,35.66,55.93,1466.79,34.31
5740,Tamarisk Woodland,0.46,50.45,37.75,11.8,1470.46,2.22
6078,Tamarisk Woodland,5.15,23.4,59.52,17.08,1470.94,24.85
5820,Tamarisk Woodland,1.1,27.51,55.65,16.85,1475.09,5.32
6080,Tamarisk Woodland,3.31,14.86,69.77,15.37,1475.78,16.03
360,Tamarisk Woodland,8.1,35.23,52.31,12.46,1477.37,39.26
6076,Tamarisk Woodland,1.03,19.99,55.15,24.87,1477.53,4.99
6012,Tamarisk Woodland,42.15,2.81,21.16,76.03,1479.79,204.64
6085,Tamarisk Woodland,2.24,18.7,24.67,56.62,1479.86,10.88
5785,Tamarisk Woodland,0.86,39.18,58.29,2.53,1485.06,4.19
6055,Tamarisk Woodland,28.6,2.25,44.21,53.55,1486.32,139.46
6067,Tamarisk Woodland,0.45,0.06,40.46,59.48,1487.51,2.2
5779,Tamarisk Woodland,0.63,47.14,52.86,0,1498.42,3.1
5804,Tamarisk Woodland,0.91,44.55,51.45,3.99,1503.56,4.49
5910,Tamarisk Woodland,136.41,8.05,85.49,6.46,1504.52,673.33
5907,Tamarisk Woodland,130.11,7.88,88.56,3.57,1506.53,643.09
6059,Tamarisk Woodland,0.36,0.42,37.92,61.67,1509.1,1.78
346,Tamarisk Woodland,0.31,42.19,55.83,1.98,1510.3,1.54
6057,Tamarisk Woodland,43.7,10.32,50.4,39.28,1518.57,217.72
6077,Tamarisk Woodland,1.43,5.84,60.72,33.44,1521.26,7.14
5874,Tamarisk Woodland,0.48,31.01,55.53,13.46,1523.17,2.4
6052,Tamarisk Woodland,6.43,4.89,67.3,27.8,1527.25,32.22
5771,Tamarisk Woodland,7.23,43.57,49.29,7.14,1528.05,36.25
5997,Tamarisk Woodland,0.96,16.95,62.71,20.34,1529.44,4.82
5860,Tamarisk Woodland,0.51,27.68,52.9,19.42,1531.54,2.56
6025,Tamarisk Woodland,94.07,7.92,34,58.09,1540.95,475.58
6004,Tamarisk Woodland,122.04,3.97,30.09,65.94,1552.04,621.43
6026,Tamarisk Woodland,9.34,23.98,49.96,26.06,1556.12,47.68
6060,Tamarisk Woodland,1.22,0.53,23.21,76.26,1563.97,6.26
5902,Tamarisk Woodland,0.5,0,94.57,5.43,1565.18,2.57
329,Tamarisk Woodland,2.05,39.95,60.05,0,1569.02,10.55
6070,Tamarisk Woodland,0.53,11.76,74.72,13.52,1574.42,2.74
6069,Tamarisk Woodland,1.61,5.08,51.69,43.23,1575.21,8.32
6005,Tamarisk Woodland,80.11,4.1,13.84,82.07,1599.95,420.51
6079,Tamarisk Woodland,0.63,22.26,67.56,10.18,1603.7,3.31
5992,Tamarisk Woodland,5.42,0,18.34,81.66,1613.82,28.7
5993,Tamarisk Woodland,3.43,0.42,65.79,33.79,1626.56,18.3
6056,Tamarisk Woodland,1.09,7.19,50.09,42.71,1626.92,5.82
332,Tamarisk Woodland,0.66,39.19,52.07,8.75,1639.17,3.55
6072,Tamarisk Woodland,0.3,5.68,79.37,14.95,1648.42,1.62
5861,Tamarisk Woodland,0.3,37.37,43.62,19.01,1753.7,1.73
233,Tamarisk Woodland,0.84,92.91,7.09,0,,
234,Tamarisk Woodland,0.9,96.96,3.04,0,,
235,Tamarisk Woodland,0.25,97.73,2.28,0,,
251,Tamarisk Woodland,0.26,80.91,17.69,1.4,,
252,Tamarisk Woodland,0.49,85.01,14.84,0.15,,
253,Tamarisk Woodland,0.64,84.3,12.63,3.07,,
255,Tamarisk Woodland,1.92,88.76,11.01,0.23,,
256,Tamarisk Woodland,0.4,88.65,10.48,0.87,,
270,Tamarisk Woodland,0.54,77.31,22.69,0,,
271,Tamarisk Woodland,0.74,76.46,23.04,0.5,,
272,Tamarisk Woodland,0.37,78.39,21.61,0,,
279,Tamarisk Woodland,0.27,52.85,46.97,0.18,,
291,Tamarisk Woodland,0.33,57.71,41.32,0.97,,
292,Tamarisk Woodland,0.78,63.11,33.82,3.07,,
296,Tamarisk Woodland,0.42,56.98,42.9,0.12,,
297,Tamarisk Woodland,0.29,58.2,41.8,0,,
298,Tamarisk Woodland,0.83,70.42,28.54,1.04,,
301,Tamarisk Woodland,0.53,68.45,29.01,2.54,,
302,Tamarisk Woodland,0.81,66.9,27.93,5.17,,
308,Tamarisk Woodland,0.29,61.05,38.7,0.25,,
314,Tamarisk Woodland,0.94,52.76,47.18,0.05,,
316,Tamarisk Woodland,0.36,65.69,14.33,19.97,,
330,Tamarisk Woodland,0.56,26.81,68.81,4.39,,
336,Tamarisk Woodland,0.38,38.11,60.84,1.05,,
338,Tamarisk Woodland,0.36,38.74,59.09,2.17,,
345,Tamarisk Woodland,0.46,41.72,57.31,0.98,,
353,Tamarisk Woodland,0.4,28.06,62.15,9.78,,
354,Tamarisk Woodland,0.61,38.91,48.56,12.54,,
355,Tamarisk Woodland,0.93,26.63,59.1,14.28,,
358,Tamarisk Woodland,0.32,34.35,54.88,10.77,,
359,Tamarisk Woodland,0.41,49.94,39.37,10.69,,
362,Tamarisk Woodland,0.34,43.4,38,18.6,,
369,Tamarisk Woodland,0.52,26.64,13.08,60.28,,
370,Tamarisk Woodland,0.58,37.69,12.59,49.72,,
371,Tamarisk Woodland,0.46,25.49,25.71,48.8,,
372,Tamarisk Woodland,0.57,26.81,18.74,54.45,,
374,Tamarisk Woodland,0.38,27.47,48.16,24.37,,
375,Tamarisk Woodland,0.39,34.64,48.14,17.22,,
376,Tamarisk Woodland,0.77,31.82,41.59,26.58,,
378,Tamarisk Woodland,0.33,42.08,21.26,36.65,,
379,Tamarisk Woodland,0.56,37.97,18.28,43.75,,
380,Tamarisk Woodland,0.65,35.58,24.68,39.74,,
389,Tamarisk Woodland,0.46,17.31,76.58,6.11,,
391,Tamarisk Woodland,1.09,19.88,58.34,21.79,,
392,Tamarisk Woodland,6.94,20.46,48.47,31.07,,
393,Tamarisk Woodland,0.42,23.77,48.29,27.95,,
396,Tamarisk Woodland,0.41,15.64,71.9,12.45,,
397,Tamarisk Woodland,0.34,18.35,13.29,68.35,,
398,Tamarisk Woodland,0.47,22.75,26.68,50.58,,
399,Tamarisk Woodland,0.38,22.88,23.34,53.78,,
400,Tamarisk Woodland,0.28,18.54,12.53,68.93,,
401,Tamarisk Woodland,0.4,20.4,22.46,57.14,,
402,Tamarisk Woodland,0.29,20.41,38.51,41.08,,
403,Tamarisk Woodland,0.3,23.6,37.55,38.85,,
692,Tamarisk Woodland,0.45,84.13,12.03,3.84,,
693,Tamarisk Woodland,0.35,87.39,8.6,4.01,,
697,Tamarisk Woodland,0.51,81.1,18.56,0.34,,
724,Tamarisk Woodland,1.16,68.53,29.74,1.72,,
725,Tamarisk Woodland,1.93,50.65,44.5,4.85,,
726,Tamarisk Woodland,0.29,71.79,28.21,0,,
756,Tamarisk Woodland,0.25,34.65,46.24,19.11,,
764,Tamarisk Woodland,2.16,31.82,39.73,28.44,,
1159,Tamarisk Woodland,0.52,57.44,34.6,7.96,,
1160,Tamarisk Woodland,0.81,59.78,37.92,2.3,,
1161,Tamarisk Woodland,0.52,55.26,42.48,2.26,,
1199,Tamarisk Woodland,1.15,61.32,28.14,10.54,,
1216,Tamarisk Woodland,2.03,40.45,52.79,6.75,,
1228,Tamarisk Woodland,2.2,46.05,48.96,4.99,,
1237,Tamarisk Woodland,0.64,25.85,56.71,17.44,,
5644,Tamarisk Woodland,0.72,78.94,18.77,2.3,,
5666,Tamarisk Woodland,0.48,70.56,20.36,9.08,,
5667,Tamarisk Woodland,0.59,64.38,28.25,7.38,,
5686,Tamarisk Woodland,0.27,71.49,26.62,1.89,,
5711,Tamarisk Woodland,0.53,69.78,29.43,0.8,,
5745,Tamarisk Woodland,1.28,50.41,35.58,14,,
5760,Tamarisk Woodland,0.46,37.25,61.73,1.02,,
5800,Tamarisk Woodland,1.02,27.04,66.79,6.17,,
5806,Tamarisk Woodland,0.34,34.1,60.17,5.73,,
5813,Tamarisk Woodland,1.47,43.59,55.12,1.29,,
5845,Tamarisk Woodland,0.76,27.94,51.27,20.8,,
5868,Tamarisk Woodland,1.17,46.71,40.73,12.55,,
5881,Tamarisk Woodland,0.35,22.43,73.79,3.77,,
5971,Tamarisk Woodland,0.53,0.05,63.3,36.65,,
6009,Tamarisk Woodland,0.62,5.01,63.29,31.7,,
6075,Tamarisk Woodland,0.36,0.48,21.06,78.46,,
6083,Tamarisk Woodland,0.8,22.01,67.78,10.21,,
6216,Tamarisk Woodland,0.33,1.42,17.86,80.72,,
