PolyID,Vegetation Map Unit Name,Area_Acres,Percent_Herbaceous,Percent_Shrub,Percent_Tree,ET_mm,ConsumptiveUse_AF
328,Tamarisk Woodland and Scrub,26.57,38.4727,57.3245,4.2028,901.35,78.57
329,Tamarisk Woodland and Scrub,2.05,39.9518,60.0482,0,1569.02,10.55
330,Tamarisk Woodland and Scrub,0.56,26.8055,68.8082,4.3864,NA,NA
331,Tamarisk Woodland and Scrub,7.61,38.1218,60.9501,0.9281,822.1,20.53
332,Tamarisk Woodland and Scrub,0.66,39.1887,52.0655,8.7458,1639.17,3.55
333,Tamarisk Woodland and Scrub,3.94,36.1828,58.338,5.4792,650.05,8.4
334,Tamarisk Woodland and Scrub,1.89,44.1589,51.2915,4.5496,712.03,4.42
335,Tamarisk Woodland and Scrub,0.43,47.5945,49.7136,2.6919,747.49,1.05
336,Tamarisk Woodland and Scrub,0.38,38.1078,60.841,1.0512,NA,NA
337,Tamarisk Woodland and Scrub,0.66,48.6325,45.7475,5.6201,634.44,1.37
338,Tamarisk Woodland and Scrub,0.36,38.7381,59.0909,2.171,NA,NA
339,Tamarisk Woodland and Scrub,0.42,42.8655,57.017,0.1174,760.73,1.05
340,Tamarisk Woodland and Scrub,1.05,42.8673,55.2936,1.8392,732.67,2.52
341,Tamarisk Woodland and Scrub,0.26,31.3987,68.6013,0,590.64,0.5
342,Tamarisk Woodland and Scrub,19.07,34.9,60.7667,4.3334,1334.02,83.46
343,Tamarisk Woodland and Scrub,1.21,44.6487,50.5719,4.7794,1261.73,5.01
344,Tamarisk Woodland and Scrub,3,45.1443,54.526,0.3298,570.87,5.62
345,Tamarisk Woodland and Scrub,0.46,41.7165,57.3058,0.9777,NA,NA
346,Tamarisk Woodland and Scrub,0.31,42.1887,55.8287,1.9826,1510.3,1.54
347,Tamarisk Woodland and Scrub,0.38,42.3607,54.8197,2.8197,982.9,1.23
348,Tamarisk Woodland and Scrub,4.08,39.3296,56.9129,3.7575,1104.35,14.78
349,Tamarisk Woodland and Scrub,1.55,43.4297,53.1055,3.4648,700.19,3.56
350,Tamarisk Woodland and Scrub,0.57,38.7527,56.9032,4.3441,669.58,1.25
351,Tamarisk Woodland and Scrub,2.08,40.7504,50.0119,9.2377,851.59,5.81
352,Tamarisk Woodland and Scrub,2.56,40.6199,52.5442,6.836,794.46,6.67
353,Tamarisk Woodland and Scrub,0.4,28.0615,62.1539,9.7846,NA,NA
354,Tamarisk Woodland and Scrub,0.61,38.9092,48.5552,12.5356,NA,NA
355,Tamarisk Woodland and Scrub,0.93,26.6261,59.0957,14.2782,NA,NA
356,Tamarisk Woodland and Scrub,4.61,37.7307,49.78,12.4893,1048.58,15.86
357,Tamarisk Woodland and Scrub,0.98,31.4824,56.2563,12.2613,724.26,2.33
358,Tamarisk Woodland and Scrub,0.32,34.3482,54.879,10.7728,NA,NA
359,Tamarisk Woodland and Scrub,0.41,49.9403,39.3668,10.693,NA,NA
360,Tamarisk Woodland and Scrub,8.1,35.2313,52.3102,12.4585,1477.37,39.26
361,Tamarisk Woodland and Scrub,2.54,45.565,25.8817,28.5534,1275.74,10.63
362,Tamarisk Woodland and Scrub,0.34,43.403,37.9957,18.6013,NA,NA
363,Tamarisk Woodland and Scrub,0.85,34.2657,49.6504,16.0839,1302.97,3.63
364,Tamarisk Woodland and Scrub,1.14,35.4312,26.9599,37.6089,1302.95,4.87
365,Tamarisk Woodland and Scrub,0.5,43.192,36.01,20.798,1255.68,2.06
366,Tamarisk Woodland and Scrub,33.97,47.5751,40.6957,11.7292,1187.38,132.33
367,Tamarisk Woodland and Scrub,0.8,26.7879,47.5647,25.6474,1150.29,3.02
368,Tamarisk Woodland and Scrub,0.77,31.5099,43.9219,24.5681,575.88,1.45
369,Tamarisk Woodland and Scrub,0.52,26.6353,13.0824,60.2824,NA,NA
370,Tamarisk Woodland and Scrub,0.58,37.6867,12.5907,49.7226,NA,NA
371,Tamarisk Woodland and Scrub,0.46,25.4944,25.7082,48.7974,NA,NA
372,Tamarisk Woodland and Scrub,0.57,26.8091,18.7446,54.4464,NA,NA
373,Tamarisk Woodland and Scrub,0.73,39.9529,46.9202,13.1269,1457.03,3.49
374,Tamarisk Woodland and Scrub,0.38,27.4725,48.1577,24.3698,NA,NA
375,Tamarisk Woodland and Scrub,0.39,34.6351,48.1434,17.2215,NA,NA
376,Tamarisk Woodland and Scrub,0.77,31.8226,41.5943,26.5831,NA,NA
377,Tamarisk Woodland and Scrub,7.76,27.9473,33.2389,38.8138,1432.95,36.48
378,Tamarisk Woodland and Scrub,0.33,42.0818,21.2639,36.6543,NA,NA
379,Tamarisk Woodland and Scrub,0.56,37.9691,18.2782,43.7528,NA,NA
380,Tamarisk Woodland and Scrub,0.65,35.5835,24.6758,39.7407,NA,NA
381,Tamarisk Woodland and Scrub,1.19,25.0725,62.9814,11.9462,679.13,2.65
382,Tamarisk Woodland and Scrub,1.77,36.2141,42.208,21.5779,677.73,3.94
383,Tamarisk Woodland and Scrub,1.29,33.5317,39.0787,27.3896,710.12,3.01
384,Tamarisk Woodland and Scrub,1.07,28.3106,31.315,40.3744,1173.32,4.12
385,Tamarisk Woodland and Scrub,5.86,34.7043,41.3651,23.9307,1053.99,20.26
386,Tamarisk Woodland and Scrub,5.79,29.7204,49.2252,21.0544,593.06,11.27
387,Tamarisk Woodland and Scrub,1.15,41.1626,23.5521,35.2853,838.14,3.16
388,Tamarisk Woodland and Scrub,7.81,30.3107,45.485,24.2043,954.92,24.47
389,Tamarisk Woodland and Scrub,0.46,17.3098,76.5809,6.1093,NA,NA
390,Tamarisk Woodland and Scrub,0.28,12.4444,85.6889,1.8667,784.35,0.72
391,Tamarisk Woodland and Scrub,1.09,19.8772,58.3352,21.7876,NA,NA
392,Tamarisk Woodland and Scrub,6.94,20.4647,48.4663,31.069,NA,NA
393,Tamarisk Woodland and Scrub,0.42,23.7653,48.2859,27.9489,NA,NA
394,Tamarisk Woodland and Scrub,1.69,20.7324,48.2492,31.0184,802.62,4.45
395,Tamarisk Woodland and Scrub,1.58,18.832,57.3392,23.8289,1201.86,6.23
396,Tamarisk Woodland and Scrub,0.41,15.6438,71.9013,12.4549,NA,NA
397,Tamarisk Woodland and Scrub,0.34,18.3526,13.2948,68.3526,NA,NA
398,Tamarisk Woodland and Scrub,0.47,22.7463,26.6772,50.5765,NA,NA
399,Tamarisk Woodland and Scrub,0.38,22.8797,23.3399,53.7804,NA,NA
400,Tamarisk Woodland and Scrub,0.28,18.5379,12.5326,68.9295,NA,NA
401,Tamarisk Woodland and Scrub,0.4,20.3993,22.4579,57.1429,NA,NA
402,Tamarisk Woodland and Scrub,0.29,20.4099,38.5141,41.076,NA,NA
403,Tamarisk Woodland and Scrub,0.3,23.601,37.5507,38.8483,NA,NA
404,Tamarisk Woodland and Scrub,5.11,23.6086,45.6055,30.786,1398.77,23.45
405,Tamarisk Woodland and Scrub,3.88,12.4005,41.8996,45.6999,1451.54,18.48
406,Tamarisk Woodland and Scrub,5.27,15.7845,32.8665,51.349,737.34,12.75
407,Tamarisk Woodland and Scrub,1.53,17.1212,55.6237,27.2551,762.41,3.83
408,Tamarisk Woodland and Scrub,6.39,18.9049,25.9,55.1951,794.52,16.66
409,Tamarisk Woodland and Scrub,0.73,23.3992,52.861,23.7398,842.84,2.02
410,Tamarisk Woodland and Scrub,1.81,16.7486,69.3853,13.8661,1049.04,6.23
411,Tamarisk Woodland and Scrub,6.28,19.6444,34.5095,45.8461,794.42,16.37
412,Tamarisk Woodland and Scrub,0.28,18.8368,60.7639,20.3993,474.77,0.44
413,Development/Disturbed ground,18.31,92.5008,4.5692,2.9301,NA,NA
414,Development/Disturbed ground,1.56,98.0156,1.9844,0,NA,NA
415,Development/Disturbed ground,30.82,93.2493,6.7291,0.0216,532.42,53.84
416,Development/Disturbed ground,7.08,87.2071,12.1049,0.688,789.82,18.35
417,Development/Disturbed ground,2.49,66.7495,31.1345,2.116,NA,NA
418,Open Channel riverwash/Water/Non-vegetated bars,0.51,99.4186,0.5814,0,NA,NA
419,Open Channel riverwash/Water/Non-vegetated bars,0.29,95.2743,4.7257,0,NA,NA
420,Open Channel riverwash/Water/Non-vegetated bars,0.67,93.8125,5.7429,0.4446,NA,NA
421,Open Channel riverwash/Water/Non-vegetated bars,0.58,91.8585,6.0955,2.046,NA,NA
422,Open Channel riverwash/Water/Non-vegetated bars,0.45,92.6963,6.1505,1.1532,NA,NA
423,Open Channel riverwash/Water/Non-vegetated bars,0.33,93.3681,6.6319,0,NA,NA
424,Open Channel riverwash/Water/Non-vegetated bars,0.32,92.5581,7.1318,0.3101,NA,NA
425,Open Channel riverwash/Water/Non-vegetated bars,0.29,92.1754,7.4807,0.3439,NA,NA
426,Open Channel riverwash/Water/Non-vegetated bars,0.3,99.0826,0.9174,0,NA,NA
427,Open Channel riverwash/Water/Non-vegetated bars,0.64,93.8319,6.1681,0,NA,NA
428,Open Channel riverwash/Water/Non-vegetated bars,1.19,93.4358,6.5642,0,NA,NA
429,Open Channel riverwash/Water/Non-vegetated bars,0.65,98.5518,1.4482,0,NA,NA
430,Open Channel riverwash/Water/Non-vegetated bars,75.21,94.6396,5.1642,0.1961,NA,NA
431,Open Channel riverwash/Water/Non-vegetated bars,8.21,91.0188,8.9752,0.006,NA,NA
432,Open Channel riverwash/Water/Non-vegetated bars,0.36,79.4558,12.3129,8.2313,NA,NA
433,Open Channel riverwash/Water/Non-vegetated bars,22.71,85.1932,11.0872,3.7197,NA,NA
434,Open Channel riverwash/Water/Non-vegetated bars,2.82,82.5485,10.9883,6.4632,NA,NA
435,Open Channel riverwash/Water/Non-vegetated bars,0.5,87.8231,11.8787,0.2982,NA,NA
436,Open Channel riverwash/Water/Non-vegetated bars,1.06,87.8378,10.6244,1.5377,NA,NA
437,Open Channel riverwash/Water/Non-vegetated bars,0.27,89.1244,10.8756,0,NA,NA
438,Open Channel riverwash/Water/Non-vegetated bars,1.38,82.5292,16.3946,1.0762,NA,NA
439,Open Channel riverwash/Water/Non-vegetated bars,1.64,85.538,14.146,0.316,NA,NA
440,Open Channel riverwash/Water/Non-vegetated bars,0.84,85.7311,14.1804,0.0884,NA,NA
441,Open Channel riverwash/Water/Non-vegetated bars,0.85,80.6131,17.5183,1.8686,NA,NA
442,Open Channel riverwash/Water/Non-vegetated bars,0.73,57.9126,42.0874,0,NA,NA
443,Open Channel riverwash/Water/Non-vegetated bars,0.69,9.1466,90.0972,0.7562,NA,NA
444,Open Channel riverwash/Water/Non-vegetated bars,0.56,15.3949,84.339,0.2662,NA,NA
445,Open Channel riverwash/Water/Non-vegetated bars,0.93,3.3795,96.5141,0.1064,NA,NA
446,Open Channel riverwash/Water/Non-vegetated bars,0.51,4.3499,95.6501,0,NA,NA
447,Open Channel riverwash/Water/Non-vegetated bars,4432.07,,,,NA,NA
448,Mixed Native-Introduced Riparian Forest,2.93,50.8305,9.9739,39.1957,981.98,9.44
449,Mixed Native-Introduced Riparian Forest,1.65,28.6205,31.7591,39.6204,1031.51,5.58
450,Mixed Native-Introduced Riparian Forest,0.51,28.3582,63.8902,7.7516,NA,NA
451,Mixed Native-Introduced Riparian Forest,1.94,25.2837,26.4822,48.2341,1020.32,6.49
452,Mixed Native-Introduced Riparian Forest,0.47,25.7039,17.5704,56.7258,NA,NA
453,Mixed Native-Introduced Riparian Forest,0.26,30.0943,5.8491,64.0566,NA,NA
454,Mixed Native-Introduced Riparian Forest,0.57,27.2528,6.7804,65.9668,NA,NA
455,Mixed Native-Introduced Riparian Forest,10.6,35.2088,29.4308,35.3604,1149.9,39.99
456,Mixed Native-Introduced Riparian Forest,0.86,25.8867,29.2906,44.8227,NA,NA
457,Mixed Native-Introduced Riparian Forest,0.57,37.2354,43.3261,19.4384,946.32,1.77
458,Mixed Native-Introduced Riparian Forest,16,31.7572,30.374,37.8688,1031.7,54.16
459,Mixed Native-Introduced Riparian Forest,2.59,39.4486,30.8243,29.7272,978.52,8.31
460,Mixed Native-Introduced Riparian Forest,0.5,26.43,12.7219,60.8481,NA,NA
461,Mixed Native-Introduced Riparian Forest,0.39,25.8861,7.2785,66.8354,NA,NA
462,Mixed Native-Introduced Riparian Forest,53.07,29.8247,29.7558,40.4195,1367.7,238.14
463,Mixed Native-Introduced Riparian Forest,6.71,49.1545,35.2551,15.5904,1070.49,23.57
464,Mixed Native-Introduced Riparian Forest,3.02,36.8469,51.8264,11.3268,1422.65,14.1
465,Mixed Native-Introduced Riparian Forest,1.44,28.7702,45.6544,25.5754,1169.34,5.52
466,Mixed Native-Introduced Riparian Forest,2.73,30.2951,19.723,49.9819,870.75,7.8
467,Mixed Native-Introduced Riparian Forest,0.33,33.0296,51.6325,15.3379,NA,NA
468,Mixed Native-Introduced Riparian Forest,0.36,30.137,45.6849,24.1781,1115.64,1.32
469,Mixed Native-Introduced Riparian Forest,13.26,37.429,27.9394,34.6317,1430.22,62.22
470,Mixed Native-Introduced Riparian Forest,37.62,30.1718,32.7796,37.0486,1387.24,171.22
471,Mixed Native-Introduced Riparian Forest,0.7,39.3322,5.7645,54.9033,1115.67,2.56
472,Mixed Native-Introduced Riparian Forest,0.35,42.8772,4.4211,52.7018,NA,NA
473,Mixed Native-Introduced Riparian Forest,33.57,26.1515,35.7446,38.1039,1340.85,147.68
474,Mixed Native-Introduced Riparian Forest,34.99,29.0156,33.9938,36.9906,1232.5,141.49
475,Mixed Native-Introduced Riparian Forest,0.37,17.0127,15.4052,67.5821,918.11,1.11
476,Mixed Native-Introduced Riparian Forest,1.21,10.9474,41.6206,47.432,NA,NA
477,Mixed Native-Introduced Riparian Forest,0.62,22.3815,27.9172,49.7013,901.43,1.83
478,Mixed Native-Introduced Riparian Forest,0.61,22.0926,13.3199,64.5875,918.35,1.84
479,Mixed Native-Introduced Riparian Forest,0.56,11.1947,16.5044,72.3009,851.83,1.57
480,Mixed Native-Introduced Riparian Forest,0.68,18.5212,12.6495,68.8293,925.52,2.06
481,Mixed Native-Introduced Riparian Forest,0.35,10.6657,12.0258,77.3085,1331.1,1.53
482,Mixed Native-Introduced Riparian Forest,0.62,13.4746,13.3147,73.2107,900.14,1.83
483,Mixed Native-Introduced Riparian Forest,1.66,14.7619,17.6042,67.6339,1192.28,6.49
484,Mixed Native-Introduced Riparian Forest,0.58,10.6945,18.9178,70.3877,1055.62,2.01
485,Mixed Native-Introduced Riparian Forest,0.29,21.848,20.9845,57.1675,NA,NA
486,Mixed Native-Introduced Riparian Forest,1.1,11.2965,43.2695,45.4341,NA,NA
487,Mixed Native-Introduced Riparian Forest,0.98,17.3199,35.4994,47.1808,NA,NA
488,Mixed Native-Introduced Riparian Forest,5.14,22.6074,47.3037,30.0888,1087.16,18.33
489,Mixed Native-Introduced Riparian Forest,1,20.3667,65.0149,14.6184,986.79,3.24
490,Mixed Native-Introduced Riparian Forest,0.47,12.7784,25.5567,61.6649,NA,NA
491,Mixed Native-Introduced Riparian Forest,0.38,15.1932,66.7322,18.0747,941.83,1.17
492,Mixed Native-Introduced Riparian Forest,0.26,6.1069,79.2939,14.5992,1063.61,0.91
493,Mixed Native-Introduced Riparian Forest,19.38,14.853,62.3921,22.7549,1077.52,68.51
494,Mixed Native-Introduced Riparian Forest,0.6,19.384,62.8337,17.7823,1180.46,2.32
495,Mixed Native-Introduced Riparian Forest,0.27,3.5487,63.9672,32.4841,1193.45,1.06
496,Mixed Native-Introduced Riparian Forest,4.47,17.1764,45.5621,37.2615,1201.83,17.63
497,Mixed Native-Introduced Riparian Forest,3.31,7.0981,61.9272,30.9748,1141.29,12.39
498,Mixed Native-Introduced Riparian Forest,0.38,23.3639,53.2723,23.3639,1146.52,1.43
499,Mixed Native-Introduced Riparian Forest,0.6,15.4354,26.3723,58.1923,1086.04,2.14
500,Mixed Native-Introduced Riparian Forest,0.37,12.9443,28.2361,58.8196,NA,NA
501,Mixed Native-Introduced Riparian Forest,0.84,21.9512,18.8951,59.1537,1037.41,2.86
502,Mixed Native-Introduced Riparian Forest,0.35,5.5556,13.3615,81.083,NA,NA
503,Mixed Native-Introduced Riparian Forest,0.28,15.3501,17.8636,66.7864,NA,NA
504,Mixed Native-Introduced Riparian Forest,0.27,19.9634,13.9194,66.1172,NA,NA
505,Mixed Native-Introduced Riparian Forest,3.68,23.6278,14.4777,61.8945,934.95,11.29
506,Mixed Native-Introduced Riparian Forest,1.52,12.4287,9.2686,78.3027,857.42,4.28
507,Mixed Native-Introduced Riparian Forest,0.74,1.4042,24.6072,73.9886,1288.79,3.13
508,Mixed Native-Introduced Riparian Forest,0.26,10.8388,16.2111,72.9501,1132.22,0.97
509,Mixed Native-Introduced Riparian Forest,0.31,14.4246,4.2139,81.3614,1236.66,1.26
510,Mixed Native-Introduced Riparian Forest,0.77,18.2313,17.9109,63.8577,1236.01,3.12
511,Mixed Native-Introduced Riparian Forest,1.86,9.6727,16.0329,74.2944,1041.08,6.35
512,Mixed Native-Introduced Riparian Forest,0.35,15.1325,29.6374,55.2301,1042.95,1.2
513,Mixed Native-Introduced Riparian Forest,58.1,24.1556,13.9023,61.9421,1278.24,243.65
514,Mixed Native-Introduced Riparian Forest,0.41,10.0418,46.2044,43.7537,NA,NA
515,Mixed Native-Introduced Riparian Forest,0.58,11.2007,20.7467,68.0526,NA,NA
516,Mixed Native-Introduced Shrubland/Scrub,60.12,81.1099,18.1173,0.7727,588.67,116.11
517,Mixed Native-Introduced Shrubland/Scrub,1.33,85.1203,14.8611,0.0186,857.37,3.74
518,Mixed Native-Introduced Shrubland/Scrub,2.18,80.1908,19.3094,0.4998,NA,NA
519,Mixed Native-Introduced Shrubland/Scrub,11.71,76.6855,23.304,0.0106,511.08,19.64
520,Mixed Native-Introduced Shrubland/Scrub,13.71,79.341,20.4861,0.173,420,18.89
521,Mixed Native-Introduced Shrubland/Scrub,14.95,72.5611,26.1978,1.2411,NA,NA
522,Mixed Native-Introduced Shrubland/Scrub,6.42,55.6309,43.9148,0.4543,NA,NA
523,Mixed Native-Introduced Shrubland/Scrub,9.52,66.7065,32.7794,0.5141,894,27.92
524,Mixed Native-Introduced Shrubland/Scrub,7.09,55.9555,36.6114,7.4331,788.94,18.35
525,Mixed Native-Introduced Shrubland/Scrub,5.61,57.2128,38.0845,4.7027,916.03,16.86
526,Mixed Native-Introduced Shrubland/Scrub,13.53,54.4988,42.5665,2.9347,911.91,40.48
527,Mixed Native-Introduced Shrubland/Scrub,45.05,56.0834,40.1182,3.7985,973.16,143.83
528,Mixed Native-Introduced Shrubland/Scrub,8.96,58.4467,39.6606,1.8927,1036.12,30.46
529,Mixed Native-Introduced Shrubland/Scrub,93.31,51.5633,46.4874,1.9493,905.54,277.22
530,Mixed Native-Introduced Shrubland/Scrub,36.07,67.9008,30.0313,2.0679,906.08,107.23
531,Mixed Native-Introduced Shrubland/Scrub,5.8,71.7202,27.7001,0.5797,891.77,16.97
532,Mixed Native-Introduced Shrubland/Scrub,1.55,62.3027,36.4057,1.2917,984.08,5
533,Mixed Native-Introduced Shrubland/Scrub,1.27,65.8294,34.0732,0.0974,1143.44,4.76
534,Mixed Native-Introduced Shrubland/Scrub,3.45,56.2209,41.1676,2.6114,1075.53,12.17
535,Mixed Native-Introduced Shrubland/Scrub,0.73,55.1291,39.2663,5.6046,1163.21,2.79
536,Mixed Native-Introduced Shrubland/Scrub,9.78,63.6357,33.9958,2.3686,710.22,22.79
537,Mixed Native-Introduced Shrubland/Scrub,1.15,61.1123,37.7926,1.0951,904.3,3.41
538,Mixed Native-Introduced Shrubland/Scrub,1.78,63.0673,33.6711,3.2616,1152.19,6.73
539,Mixed Native-Introduced Shrubland/Scrub,8.16,72.5366,27.07,0.3934,400.21,10.71
540,Mixed Native-Introduced Shrubland/Scrub,2.2,65.5006,32.351,2.1485,1069.54,7.72
541,Mixed Native-Introduced Shrubland/Scrub,6.53,73.733,26.267,0,841.84,18.04
542,Mixed Native-Introduced Shrubland/Scrub,2.05,74.786,25.1899,0.0241,569.48,3.83
543,Mixed Native-Introduced Shrubland/Scrub,6.84,52.4293,39.8814,7.6892,819.58,18.39
544,Mixed Native-Introduced Shrubland/Scrub,4.44,60.9821,38.617,0.4009,958.27,13.96
545,Mixed Native-Introduced Shrubland/Scrub,5.44,68.9735,30.0904,0.9361,849.7,15.17
546,Mixed Native-Introduced Shrubland/Scrub,11.58,53.5084,46.4895,0.0021,664.07,25.23
547,Mixed Native-Introduced Shrubland/Scrub,2.33,50.954,30.4855,18.5605,865.52,6.62
548,Mixed Native-Introduced Shrubland/Scrub,12.09,41.084,50.6653,8.2507,1062.64,42.15
549,Mixed Native-Introduced Shrubland/Scrub,2.52,28.308,67.435,4.257,1081.54,8.94
550,Mixed Native-Introduced Shrubland/Scrub,127.07,29.5444,65.7754,4.6802,1045.9,436.03
551,Mixed Native-Introduced Shrubland/Scrub,2.14,45.739,53.4065,0.8545,946.41,6.64
552,Mixed Native-Introduced Shrubland/Scrub,1.94,40.851,58.4079,0.7411,962.51,6.13
553,Mixed Native-Introduced Shrubland/Scrub,2.35,39.5422,60.4053,0.0525,685.59,5.29
554,Mixed Native-Introduced Shrubland/Scrub,2.73,38.2297,61.7703,0,695.42,6.23
555,Mixed Native-Introduced Shrubland/Scrub,1.25,47.1691,52.8309,0,619.57,2.54
556,Mixed Native-Introduced Shrubland/Scrub,0.87,42.9668,36.9707,20.0625,445.95,1.27
557,Mixed Native-Introduced Shrubland/Scrub,3.18,37.7988,49.7439,12.4573,732.14,7.64
558,Mixed Native-Introduced Shrubland/Scrub,2.22,20.8491,70.9048,8.246,1092.43,7.96
559,Upland Grassland,3.72,90.0605,9.9395,0,605.84,7.39
560,Upland Grassland,11.34,93.5953,6.4047,0,605.71,22.54
561,Upland Grassland,31.33,91.3402,8.6212,0.0386,571.95,58.79
562,Upland Grassland,26.19,90.6904,9.0502,0.2594,537.15,46.15
563,Upland Grassland,21.25,91.7836,8.192,0.0244,823.73,57.43
564,Deciduous Riparian Forest,0.6,26.574,2.9027,70.5233,NA,NA
565,Deciduous Riparian Forest,0.53,33.116,5.496,61.388,567.73,0.99
566,Salt Meadow and Dry Grassland,115.04,90.0169,9.2982,0.6849,430.55,162.5
567,Dry Riparian Shrubland,432.54,83.8891,15.573,0.5379,594.37,843.46
568,Deciduous Riparian Forest,90.37,64.0487,13.1022,22.849,755.97,224.14
569,Deciduous Riparian Forest,1.68,20.8909,7.0273,72.0817,902.41,4.97
570,Semi-Natural Riparian Forest and Scrub,1.83,31.6003,10.1823,58.2174,799.72,4.8
571,Agriculture,14.46,95.8771,2.7594,1.3635,519.45,24.64
572,Agriculture,37.4,98.8279,1.0657,0.1064,791.93,97.17
573,Agriculture,14.93,98.1815,0.6056,1.2129,846.4,41.46
574,Dry Riparian Shrubland,0.84,92.5022,7.4978,0,346.35,0.95
575,Dry Riparian Shrubland,70.36,90.9421,8.6923,0.3656,999.15,230.64
576,Dry Riparian Shrubland,9.54,80.1581,19.8419,0,814.27,25.49
577,Dry Riparian Shrubland,0.31,85.362,14.638,0,493.39,0.5
578,Dry Riparian Shrubland,1.28,87.8176,12.1824,0,NA,#VALUE!
579,Dry Riparian Shrubland,9.62,84.617,13.9341,1.4489,854.15,26.96
580,Dry Riparian Shrubland,0.37,85.1952,14.8048,0,764.46,0.93
581,Dry Riparian Shrubland,3.51,82.4101,17.5899,0,685.6,7.9
582,Dry Riparian Shrubland,47.35,87.7584,11.2084,1.0332,556.68,86.48
583,Dry Riparian Shrubland,0.39,87.5,12.5,0,846.35,1.08
584,Dry Riparian Shrubland,0.39,87.4765,12.5235,0,521.49,0.67
585,Dry Riparian Shrubland,0.62,85.491,14.509,0,504.31,1.03
586,Dry Riparian Shrubland,9.72,83.8863,16.0172,0.0965,471.88,15.05
587,Dry Riparian Shrubland,0.82,84.2831,15.7169,0,438.39,1.18
588,Dry Riparian Shrubland,10.01,81.1455,18.7903,0.0642,424.12,13.93
589,Dry Riparian Shrubland,493.78,80.3301,18.9871,0.6829,461.64,747.86
590,Dry Riparian Shrubland,6.21,83.3234,16.6766,0,885.81,18.05
591,Dry Riparian Shrubland,1.34,85.0166,14.4284,0.5549,NA,#VALUE!
592,Dry Riparian Shrubland,18.73,77.6982,21.9193,0.3825,481.32,29.58
593,Dry Riparian Shrubland,0.64,79.5428,20.4572,0,504.64,1.06
594,Dry Riparian Shrubland,0.98,78.8116,21.0872,0.1011,520.69,1.67
595,Dry Riparian Shrubland,8.01,75.5168,23.8167,0.6665,695.67,18.28
596,Dry Riparian Shrubland,3.17,79.1576,20.4914,0.351,985.89,10.25
597,Dry Riparian Shrubland,3.03,64.9837,34.9023,0.114,834.95,8.3
598,Dry Riparian Shrubland,37,67.44,29.8251,2.7349,738.89,89.7
599,Dry Riparian Shrubland,0.57,62.3044,37.6957,0,647.99,1.21
600,Dry Riparian Shrubland,60.76,70.8632,28.986,0.1509,608.76,121.35
601,Dry Riparian Shrubland,6,69.0951,29.6234,1.2815,682.67,13.44
602,Dry Riparian Shrubland,0.32,68.8855,29.9536,1.161,998.51,1.05
603,Dry Riparian Shrubland,1.42,55.4741,43.3037,1.2223,NA,#VALUE!
604,Dry Riparian Shrubland,1.34,69.2705,30.7295,0,NA,#VALUE!
605,Dry Riparian Shrubland,2.03,71.5904,26.5831,1.8266,NA,#VALUE!
606,Dry Riparian Shrubland,0.44,37.6045,60.5571,1.8384,588.46,0.85
607,Dry Riparian Shrubland,0.31,49.3173,50.1205,0.5622,567.98,0.58
608,Dry Riparian Shrubland,0.59,30.9942,59.8162,9.1896,767.77,1.49
609,Dry Riparian Shrubland,1.93,27.0219,65.1718,7.8063,1178.14,7.46
610,Dry Riparian Shrubland,0.36,29.2852,54.2679,16.4469,836.28,0.99
611,Dry Riparian Shrubland,0.44,28.9191,40.9168,30.1641,1294.71,1.87
612,Dry Riparian Shrubland,0.92,14.2972,80.2473,5.4555,NA,#VALUE!
613,Dry Riparian Shrubland,0.31,16.2075,74.3112,9.4814,NA,#VALUE!
614,Dry Riparian Shrubland,0.27,10.6145,78.5847,10.8007,834.01,0.74
615,Dry Riparian Shrubland,0.33,24.4761,47.6796,27.8443,1262.14,1.37
616,Deciduous Riparian Forest,2.01,52.2098,11.3259,36.4644,581.47,3.83
617,Deciduous Riparian Forest,0.47,68.6162,17.4413,13.9426,811.62,1.25
618,Deciduous Riparian Forest,3.83,64.3903,20.2102,15.3995,1148.33,14.43
619,Deciduous Riparian Forest,3.47,61.9424,5.5496,32.508,590.73,6.73
620,Deciduous Riparian Forest,0.42,38.5392,1.1283,60.3325,460.16,0.63
621,Deciduous Riparian Forest,0.3,48.1967,2.7049,49.0984,427.93,0.42
622,Deciduous Riparian Forest,1.04,26.1461,9.5272,64.3267,1100.34,3.75
623,Deciduous Riparian Forest,0.28,25.0224,9.7758,65.2018,900.08,0.83
624,Deciduous Riparian Forest,0.3,29.5324,14.1099,56.3577,996.72,0.98
625,Deciduous Riparian Forest,0.61,38.6558,5.336,56.0082,693.8,1.39
626,Deciduous Riparian Forest,4.8,40.8997,34.2265,24.8738,946.7,14.91
627,Deciduous Riparian Forest,0.38,20.7584,45.1157,34.126,NA,#VALUE!
628,Salt Meadow and Dry Grassland,0.41,99.9399,0.0601,0,1287.96,1.73
629,Salt Meadow and Dry Grassland,0.44,99.8881,0.1119,0,1066.77,1.54
